Name,Type,Downloaded,Added_To_Hexwall,Official?,Source,Notes,Last_Update
Rkaggle,Package,Y,Y,Y,https://github.com/benyamindsmith/RKaggle,,11/9/25
RRL,Company,Y,Y,N,Selfmade,,Unknown
Leaflet,Package,N,N,N,https://r-graph-gallery.com/package/leaflet.html,No official hex image,11/9/25
